127.0.0.1 - - [27/Nov/2024:12:44:15 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3AS*+OR+description%3A*S*+OR+age%3A*S*+OR+salary%3A*S*%29%29&wt=json HTTP/1.1" 200 1954
127.0.0.1 - - [27/Nov/2024:17:01:17 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3As*+OR+description%3A*s*+OR+age%3A*s*+OR+salary%3A*s*%29%29+AND+%28age%3A%5B53+TO+56%5D%29+AND+%28salary%3A%5B20+TO+25%5D%29&wt=json&rows=3 HTTP/1.1" 200 976
127.0.0.1 - - [27/Nov/2024:17:01:17 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3As*+OR+description%3A*s*+OR+age%3A*s*+OR+salary%3A*s*%29%29+AND+%28age%3A%5B53+TO+56%5D%29+AND+%28salary%3A%5B20+TO+25%5D%29&wt=json&rows=10&start=0 HTTP/1.1" 200 1151
127.0.0.1 - - [27/Nov/2024:17:01:17 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3As*+OR+description%3A*s*+OR+age%3A*s*+OR+salary%3A*s*%29%29+AND+%28age%3A%5B53+TO+56%5D%29+AND+%28salary%3A%5B20+TO+25%5D%29&wt=json&rows=3 HTTP/1.1" 200 976
127.0.0.1 - - [27/Nov/2024:17:01:17 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3As*+OR+description%3A*s*+OR+age%3A*s*+OR+salary%3A*s*%29%29+AND+%28age%3A%5B54+TO+56%5D%29+AND+%28salary%3A%5B20+TO+25%5D%29&wt=json&rows=10&start=0 HTTP/1.1" 200 983
127.0.0.1 - - [27/Nov/2024:17:01:17 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3As*+OR+description%3A*s*+OR+age%3A*s*+OR+salary%3A*s*%29%29+AND+%28age%3A%5B54+TO+56%5D%29+AND+%28salary%3A%5B20+TO+25%5D%29&wt=json&rows=3 HTTP/1.1" 200 975
127.0.0.1 - - [27/Nov/2024:17:01:17 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3As*+OR+description%3A*s*+OR+age%3A*s*+OR+salary%3A*s*%29%29+AND+%28age%3A%5B54+TO+56%5D%29+AND+%28salary%3A%5B20+TO+25%5D%29&wt=json&rows=10&start=0 HTTP/1.1" 200 983
127.0.0.1 - - [27/Nov/2024:17:01:17 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3As*+OR+description%3A*s*+OR+age%3A*s*+OR+salary%3A*s*%29%29+AND+%28age%3A%5B55+TO+56%5D%29+AND+%28salary%3A%5B20+TO+25%5D%29&wt=json&rows=10&start=0 HTTP/1.1" 200 1698
127.0.0.1 - - [27/Nov/2024:17:01:18 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3As*+OR+description%3A*s*+OR+age%3A*s*+OR+salary%3A*s*%29%29+AND+%28age%3A%5B55+TO+56%5D%29+AND+%28salary%3A%5B20+TO+25%5D%29&wt=json&rows=3 HTTP/1.1" 200 1678
127.0.0.1 - - [27/Nov/2024:17:01:18 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3As*+OR+description%3A*s*+OR+age%3A*s*+OR+salary%3A*s*%29%29+AND+%28age%3A%5B54+TO+56%5D%29+AND+%28salary%3A%5B20+TO+25%5D%29&wt=json&rows=3 HTTP/1.1" 200 975
127.0.0.1 - - [27/Nov/2024:17:01:18 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3As*+OR+description%3A*s*+OR+age%3A*s*+OR+salary%3A*s*%29%29+AND+%28age%3A%5B55+TO+56%5D%29+AND+%28salary%3A%5B20+TO+25%5D%29&wt=json&rows=10&start=0 HTTP/1.1" 200 1698
127.0.0.1 - - [27/Nov/2024:17:01:18 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3As*+OR+description%3A*s*+OR+age%3A*s*+OR+salary%3A*s*%29%29+AND+%28age%3A%5B55+TO+56%5D%29+AND+%28salary%3A%5B20+TO+25%5D%29&wt=json&rows=3 HTTP/1.1" 200 1678
127.0.0.1 - - [27/Nov/2024:17:01:18 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3As*+OR+description%3A*s*+OR+age%3A*s*+OR+salary%3A*s*%29%29+AND+%28age%3A%5B55+TO+56%5D%29+AND+%28salary%3A%5B20+TO+25%5D%29&wt=json&rows=10&start=0 HTTP/1.1" 200 1698
127.0.0.1 - - [27/Nov/2024:17:01:18 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3As*+OR+description%3A*s*+OR+age%3A*s*+OR+salary%3A*s*%29%29+AND+%28age%3A%5B55+TO+56%5D%29+AND+%28salary%3A%5B20+TO+25%5D%29&wt=json&rows=3 HTTP/1.1" 200 1678
127.0.0.1 - - [27/Nov/2024:17:01:18 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3As*+OR+description%3A*s*+OR+age%3A*s*+OR+salary%3A*s*%29%29+AND+%28age%3A%5B55+TO+56%5D%29+AND+%28salary%3A%5B20+TO+25%5D%29&wt=json&rows=10&start=0 HTTP/1.1" 200 1698
127.0.0.1 - - [27/Nov/2024:17:01:18 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3As*+OR+description%3A*s*+OR+age%3A*s*+OR+salary%3A*s*%29%29+AND+%28age%3A%5B55+TO+56%5D%29+AND+%28salary%3A%5B20+TO+25%5D%29&wt=json&rows=3 HTTP/1.1" 200 1678
127.0.0.1 - - [27/Nov/2024:17:01:18 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3As*+OR+description%3A*s*+OR+age%3A*s*+OR+salary%3A*s*%29%29+AND+%28age%3A%5B55+TO+56%5D%29+AND+%28salary%3A%5B20+TO+25%5D%29&wt=json&rows=10&start=0 HTTP/1.1" 200 1698
127.0.0.1 - - [27/Nov/2024:17:01:18 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3As*+OR+description%3A*s*+OR+age%3A*s*+OR+salary%3A*s*%29%29+AND+%28age%3A%5B55+TO+56%5D%29+AND+%28salary%3A%5B20+TO+25%5D%29&wt=json&rows=3 HTTP/1.1" 200 1678
127.0.0.1 - - [27/Nov/2024:17:01:18 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3As*+OR+description%3A*s*+OR+age%3A*s*+OR+salary%3A*s*%29%29+AND+%28age%3A%5B55+TO+56%5D%29+AND+%28salary%3A%5B20+TO+25%5D%29&wt=json&rows=10&start=0 HTTP/1.1" 200 1698
127.0.0.1 - - [27/Nov/2024:17:01:18 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3As*+OR+description%3A*s*+OR+age%3A*s*+OR+salary%3A*s*%29%29+AND+%28age%3A%5B55+TO+56%5D%29+AND+%28salary%3A%5B20+TO+25%5D%29&wt=json&rows=3 HTTP/1.1" 200 1678
127.0.0.1 - - [27/Nov/2024:17:01:18 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3As*+OR+description%3A*s*+OR+age%3A*s*+OR+salary%3A*s*%29%29+AND+%28age%3A%5B55+TO+56%5D%29+AND+%28salary%3A%5B20+TO+25%5D%29&wt=json&rows=10&start=0 HTTP/1.1" 200 1698
127.0.0.1 - - [27/Nov/2024:17:01:18 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3As*+OR+description%3A*s*+OR+age%3A*s*+OR+salary%3A*s*%29%29+AND+%28age%3A%5B55+TO+56%5D%29+AND+%28salary%3A%5B20+TO+25%5D%29&wt=json&rows=3 HTTP/1.1" 200 1678
127.0.0.1 - - [27/Nov/2024:17:01:19 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3As*+OR+description%3A*s*+OR+age%3A*s*+OR+salary%3A*s*%29%29+AND+%28age%3A%5B55+TO+55%5D%29+AND+%28salary%3A%5B20+TO+25%5D%29&wt=json&rows=10&start=0 HTTP/1.1" 200 1698
127.0.0.1 - - [27/Nov/2024:17:01:19 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3As*+OR+description%3A*s*+OR+age%3A*s*+OR+salary%3A*s*%29%29+AND+%28age%3A%5B55+TO+55%5D%29+AND+%28salary%3A%5B20+TO+25%5D%29&wt=json&rows=3 HTTP/1.1" 200 1678
127.0.0.1 - - [27/Nov/2024:17:01:19 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3As*+OR+description%3A*s*+OR+age%3A*s*+OR+salary%3A*s*%29%29+AND+%28age%3A%5B55+TO+56%5D%29+AND+%28salary%3A%5B20+TO+25%5D%29&wt=json&rows=10&start=0 HTTP/1.1" 200 1698
127.0.0.1 - - [27/Nov/2024:17:01:19 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3As*+OR+description%3A*s*+OR+age%3A*s*+OR+salary%3A*s*%29%29+AND+%28age%3A%5B55+TO+56%5D%29+AND+%28salary%3A%5B20+TO+25%5D%29&wt=json&rows=3 HTTP/1.1" 200 1678
127.0.0.1 - - [27/Nov/2024:17:01:19 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3As*+OR+description%3A*s*+OR+age%3A*s*+OR+salary%3A*s*%29%29+AND+%28age%3A%5B55+TO+56%5D%29+AND+%28salary%3A%5B20+TO+25%5D%29&wt=json&rows=10&start=0 HTTP/1.1" 200 1698
127.0.0.1 - - [27/Nov/2024:17:01:19 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3As*+OR+description%3A*s*+OR+age%3A*s*+OR+salary%3A*s*%29%29+AND+%28age%3A%5B55+TO+56%5D%29+AND+%28salary%3A%5B20+TO+25%5D%29&wt=json&rows=3 HTTP/1.1" 200 1678
127.0.0.1 - - [27/Nov/2024:17:01:19 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3As*+OR+description%3A*s*+OR+age%3A*s*+OR+salary%3A*s*%29%29+AND+%28age%3A%5B55+TO+56%5D%29+AND+%28salary%3A%5B20+TO+25%5D%29&wt=json&rows=10&start=0 HTTP/1.1" 200 1698
127.0.0.1 - - [27/Nov/2024:17:01:19 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3As*+OR+description%3A*s*+OR+age%3A*s*+OR+salary%3A*s*%29%29+AND+%28age%3A%5B55+TO+56%5D%29+AND+%28salary%3A%5B20+TO+25%5D%29&wt=json&rows=3 HTTP/1.1" 200 1678
127.0.0.1 - - [27/Nov/2024:17:01:19 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3As*+OR+description%3A*s*+OR+age%3A*s*+OR+salary%3A*s*%29%29+AND+%28age%3A%5B55+TO+56%5D%29+AND+%28salary%3A%5B20+TO+25%5D%29&wt=json&rows=10&start=0 HTTP/1.1" 200 1698
127.0.0.1 - - [27/Nov/2024:17:01:19 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3As*+OR+description%3A*s*+OR+age%3A*s*+OR+salary%3A*s*%29%29+AND+%28age%3A%5B55+TO+56%5D%29+AND+%28salary%3A%5B20+TO+25%5D%29&wt=json&rows=3 HTTP/1.1" 200 1678
127.0.0.1 - - [27/Nov/2024:17:01:19 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3As*+OR+description%3A*s*+OR+age%3A*s*+OR+salary%3A*s*%29%29+AND+%28age%3A%5B55+TO+56%5D%29+AND+%28salary%3A%5B20+TO+25%5D%29&wt=json&rows=10&start=0 HTTP/1.1" 200 1698
127.0.0.1 - - [27/Nov/2024:17:01:19 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3As*+OR+description%3A*s*+OR+age%3A*s*+OR+salary%3A*s*%29%29+AND+%28age%3A%5B55+TO+56%5D%29+AND+%28salary%3A%5B20+TO+25%5D%29&wt=json&rows=3 HTTP/1.1" 200 1678
127.0.0.1 - - [27/Nov/2024:17:01:19 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3As*+OR+description%3A*s*+OR+age%3A*s*+OR+salary%3A*s*%29%29+AND+%28age%3A%5B55+TO+56%5D%29+AND+%28salary%3A%5B20+TO+25%5D%29&wt=json&rows=10&start=0 HTTP/1.1" 200 1698
127.0.0.1 - - [27/Nov/2024:17:01:19 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3As*+OR+description%3A*s*+OR+age%3A*s*+OR+salary%3A*s*%29%29+AND+%28age%3A%5B55+TO+56%5D%29+AND+%28salary%3A%5B20+TO+25%5D%29&wt=json&rows=3 HTTP/1.1" 200 1678
127.0.0.1 - - [27/Nov/2024:17:01:23 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3As*+OR+description%3A*s*+OR+age%3A*s*+OR+salary%3A*s*%29%29+AND+%28age%3A%5B55+TO+54%5D%29+AND+%28salary%3A%5B20+TO+25%5D%29&wt=json&rows=10&start=0 HTTP/1.1" 200 344
127.0.0.1 - - [27/Nov/2024:17:01:23 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3As*+OR+description%3A*s*+OR+age%3A*s*+OR+salary%3A*s*%29%29+AND+%28age%3A%5B55+TO+54%5D%29+AND+%28salary%3A%5B20+TO+25%5D%29&wt=json&rows=3 HTTP/1.1" 200 324
127.0.0.1 - - [27/Nov/2024:17:01:23 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3As*+OR+description%3A*s*+OR+age%3A*s*+OR+salary%3A*s*%29%29+AND+%28age%3A%5B55+TO+52%5D%29+AND+%28salary%3A%5B20+TO+25%5D%29&wt=json&rows=10&start=0 HTTP/1.1" 200 344
127.0.0.1 - - [27/Nov/2024:17:01:23 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3As*+OR+description%3A*s*+OR+age%3A*s*+OR+salary%3A*s*%29%29+AND+%28age%3A%5B55+TO+52%5D%29+AND+%28salary%3A%5B20+TO+25%5D%29&wt=json&rows=3 HTTP/1.1" 200 324
127.0.0.1 - - [27/Nov/2024:17:01:23 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3As*+OR+description%3A*s*+OR+age%3A*s*+OR+salary%3A*s*%29%29+AND+%28age%3A%5B55+TO+50%5D%29+AND+%28salary%3A%5B20+TO+25%5D%29&wt=json&rows=10&start=0 HTTP/1.1" 200 344
127.0.0.1 - - [27/Nov/2024:17:01:23 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3As*+OR+description%3A*s*+OR+age%3A*s*+OR+salary%3A*s*%29%29+AND+%28age%3A%5B55+TO+50%5D%29+AND+%28salary%3A%5B20+TO+25%5D%29&wt=json&rows=3 HTTP/1.1" 200 324
127.0.0.1 - - [27/Nov/2024:17:01:23 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3As*+OR+description%3A*s*+OR+age%3A*s*+OR+salary%3A*s*%29%29+AND+%28age%3A%5B55+TO+49%5D%29+AND+%28salary%3A%5B20+TO+25%5D%29&wt=json&rows=10&start=0 HTTP/1.1" 200 344
127.0.0.1 - - [27/Nov/2024:17:01:23 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3As*+OR+description%3A*s*+OR+age%3A*s*+OR+salary%3A*s*%29%29+AND+%28age%3A%5B55+TO+49%5D%29+AND+%28salary%3A%5B20+TO+25%5D%29&wt=json&rows=3 HTTP/1.1" 200 324
127.0.0.1 - - [27/Nov/2024:17:01:23 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3As*+OR+description%3A*s*+OR+age%3A*s*+OR+salary%3A*s*%29%29+AND+%28age%3A%5B55+TO+48%5D%29+AND+%28salary%3A%5B20+TO+25%5D%29&wt=json&rows=10&start=0 HTTP/1.1" 200 344
127.0.0.1 - - [27/Nov/2024:17:01:23 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3As*+OR+description%3A*s*+OR+age%3A*s*+OR+salary%3A*s*%29%29+AND+%28age%3A%5B55+TO+48%5D%29+AND+%28salary%3A%5B20+TO+25%5D%29&wt=json&rows=3 HTTP/1.1" 200 324
127.0.0.1 - - [27/Nov/2024:17:01:23 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3As*+OR+description%3A*s*+OR+age%3A*s*+OR+salary%3A*s*%29%29+AND+%28age%3A%5B55+TO+46%5D%29+AND+%28salary%3A%5B20+TO+25%5D%29&wt=json&rows=10&start=0 HTTP/1.1" 200 344
127.0.0.1 - - [27/Nov/2024:17:01:23 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3As*+OR+description%3A*s*+OR+age%3A*s*+OR+salary%3A*s*%29%29+AND+%28age%3A%5B55+TO+46%5D%29+AND+%28salary%3A%5B20+TO+25%5D%29&wt=json&rows=3 HTTP/1.1" 200 324
127.0.0.1 - - [27/Nov/2024:17:01:23 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3As*+OR+description%3A*s*+OR+age%3A*s*+OR+salary%3A*s*%29%29+AND+%28age%3A%5B55+TO+46%5D%29+AND+%28salary%3A%5B20+TO+25%5D%29&wt=json&rows=10&start=0 HTTP/1.1" 200 344
127.0.0.1 - - [27/Nov/2024:17:01:23 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3As*+OR+description%3A*s*+OR+age%3A*s*+OR+salary%3A*s*%29%29+AND+%28age%3A%5B55+TO+46%5D%29+AND+%28salary%3A%5B20+TO+25%5D%29&wt=json&rows=3 HTTP/1.1" 200 324
127.0.0.1 - - [27/Nov/2024:17:01:23 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3As*+OR+description%3A*s*+OR+age%3A*s*+OR+salary%3A*s*%29%29+AND+%28age%3A%5B55+TO+45%5D%29+AND+%28salary%3A%5B20+TO+25%5D%29&wt=json&rows=10&start=0 HTTP/1.1" 200 344
127.0.0.1 - - [27/Nov/2024:17:01:23 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3As*+OR+description%3A*s*+OR+age%3A*s*+OR+salary%3A*s*%29%29+AND+%28age%3A%5B55+TO+45%5D%29+AND+%28salary%3A%5B20+TO+25%5D%29&wt=json&rows=3 HTTP/1.1" 200 324
127.0.0.1 - - [27/Nov/2024:17:01:23 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3As*+OR+description%3A*s*+OR+age%3A*s*+OR+salary%3A*s*%29%29+AND+%28age%3A%5B55+TO+45%5D%29+AND+%28salary%3A%5B20+TO+25%5D%29&wt=json&rows=10&start=0 HTTP/1.1" 200 344
127.0.0.1 - - [27/Nov/2024:17:01:23 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3As*+OR+description%3A*s*+OR+age%3A*s*+OR+salary%3A*s*%29%29+AND+%28age%3A%5B55+TO+45%5D%29+AND+%28salary%3A%5B20+TO+25%5D%29&wt=json&rows=3 HTTP/1.1" 200 324
127.0.0.1 - - [27/Nov/2024:17:01:23 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3As*+OR+description%3A*s*+OR+age%3A*s*+OR+salary%3A*s*%29%29+AND+%28age%3A%5B55+TO+44%5D%29+AND+%28salary%3A%5B20+TO+25%5D%29&wt=json&rows=10&start=0 HTTP/1.1" 200 344
127.0.0.1 - - [27/Nov/2024:17:01:23 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3As*+OR+description%3A*s*+OR+age%3A*s*+OR+salary%3A*s*%29%29+AND+%28age%3A%5B55+TO+44%5D%29+AND+%28salary%3A%5B20+TO+25%5D%29&wt=json&rows=3 HTTP/1.1" 200 324
127.0.0.1 - - [27/Nov/2024:17:01:23 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3As*+OR+description%3A*s*+OR+age%3A*s*+OR+salary%3A*s*%29%29+AND+%28age%3A%5B55+TO+43%5D%29+AND+%28salary%3A%5B20+TO+25%5D%29&wt=json&rows=10&start=0 HTTP/1.1" 200 344
127.0.0.1 - - [27/Nov/2024:17:01:23 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3As*+OR+description%3A*s*+OR+age%3A*s*+OR+salary%3A*s*%29%29+AND+%28age%3A%5B55+TO+43%5D%29+AND+%28salary%3A%5B20+TO+25%5D%29&wt=json&rows=3 HTTP/1.1" 200 324
127.0.0.1 - - [27/Nov/2024:17:01:23 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3As*+OR+description%3A*s*+OR+age%3A*s*+OR+salary%3A*s*%29%29+AND+%28age%3A%5B55+TO+43%5D%29+AND+%28salary%3A%5B20+TO+25%5D%29&wt=json&rows=10&start=0 HTTP/1.1" 200 344
127.0.0.1 - - [27/Nov/2024:17:01:23 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3As*+OR+description%3A*s*+OR+age%3A*s*+OR+salary%3A*s*%29%29+AND+%28age%3A%5B55+TO+43%5D%29+AND+%28salary%3A%5B20+TO+25%5D%29&wt=json&rows=3 HTTP/1.1" 200 324
127.0.0.1 - - [27/Nov/2024:17:01:23 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3As*+OR+description%3A*s*+OR+age%3A*s*+OR+salary%3A*s*%29%29+AND+%28age%3A%5B55+TO+42%5D%29+AND+%28salary%3A%5B20+TO+25%5D%29&wt=json&rows=10&start=0 HTTP/1.1" 200 344
127.0.0.1 - - [27/Nov/2024:17:01:23 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3As*+OR+description%3A*s*+OR+age%3A*s*+OR+salary%3A*s*%29%29+AND+%28age%3A%5B55+TO+42%5D%29+AND+%28salary%3A%5B20+TO+25%5D%29&wt=json&rows=3 HTTP/1.1" 200 324
127.0.0.1 - - [27/Nov/2024:17:01:23 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3As*+OR+description%3A*s*+OR+age%3A*s*+OR+salary%3A*s*%29%29+AND+%28age%3A%5B55+TO+41%5D%29+AND+%28salary%3A%5B20+TO+25%5D%29&wt=json&rows=10&start=0 HTTP/1.1" 200 344
127.0.0.1 - - [27/Nov/2024:17:01:23 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3As*+OR+description%3A*s*+OR+age%3A*s*+OR+salary%3A*s*%29%29+AND+%28age%3A%5B55+TO+41%5D%29+AND+%28salary%3A%5B20+TO+25%5D%29&wt=json&rows=3 HTTP/1.1" 200 324
127.0.0.1 - - [27/Nov/2024:17:01:23 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3As*+OR+description%3A*s*+OR+age%3A*s*+OR+salary%3A*s*%29%29+AND+%28age%3A%5B55+TO+40%5D%29+AND+%28salary%3A%5B20+TO+25%5D%29&wt=json&rows=10&start=0 HTTP/1.1" 200 344
127.0.0.1 - - [27/Nov/2024:17:01:23 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3As*+OR+description%3A*s*+OR+age%3A*s*+OR+salary%3A*s*%29%29+AND+%28age%3A%5B55+TO+40%5D%29+AND+%28salary%3A%5B20+TO+25%5D%29&wt=json&rows=3 HTTP/1.1" 200 324
127.0.0.1 - - [27/Nov/2024:17:01:23 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3As*+OR+description%3A*s*+OR+age%3A*s*+OR+salary%3A*s*%29%29+AND+%28age%3A%5B55+TO+40%5D%29+AND+%28salary%3A%5B20+TO+25%5D%29&wt=json&rows=10&start=0 HTTP/1.1" 200 344
127.0.0.1 - - [27/Nov/2024:17:01:23 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3As*+OR+description%3A*s*+OR+age%3A*s*+OR+salary%3A*s*%29%29+AND+%28age%3A%5B55+TO+40%5D%29+AND+%28salary%3A%5B20+TO+25%5D%29&wt=json&rows=3 HTTP/1.1" 200 324
127.0.0.1 - - [27/Nov/2024:17:01:23 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3As*+OR+description%3A*s*+OR+age%3A*s*+OR+salary%3A*s*%29%29+AND+%28age%3A%5B55+TO+40%5D%29+AND+%28salary%3A%5B20+TO+25%5D%29&wt=json&rows=10&start=0 HTTP/1.1" 200 344
127.0.0.1 - - [27/Nov/2024:17:01:23 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3As*+OR+description%3A*s*+OR+age%3A*s*+OR+salary%3A*s*%29%29+AND+%28age%3A%5B55+TO+40%5D%29+AND+%28salary%3A%5B20+TO+25%5D%29&wt=json&rows=3 HTTP/1.1" 200 324
127.0.0.1 - - [27/Nov/2024:17:01:23 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3As*+OR+description%3A*s*+OR+age%3A*s*+OR+salary%3A*s*%29%29+AND+%28age%3A%5B55+TO+40%5D%29+AND+%28salary%3A%5B20+TO+25%5D%29&wt=json&rows=10&start=0 HTTP/1.1" 200 344
127.0.0.1 - - [27/Nov/2024:17:01:23 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3As*+OR+description%3A*s*+OR+age%3A*s*+OR+salary%3A*s*%29%29+AND+%28age%3A%5B55+TO+40%5D%29+AND+%28salary%3A%5B20+TO+25%5D%29&wt=json&rows=3 HTTP/1.1" 200 324
127.0.0.1 - - [27/Nov/2024:17:01:23 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3As*+OR+description%3A*s*+OR+age%3A*s*+OR+salary%3A*s*%29%29+AND+%28age%3A%5B55+TO+40%5D%29+AND+%28salary%3A%5B20+TO+25%5D%29&wt=json&rows=10&start=0 HTTP/1.1" 200 344
127.0.0.1 - - [27/Nov/2024:17:01:23 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3As*+OR+description%3A*s*+OR+age%3A*s*+OR+salary%3A*s*%29%29+AND+%28age%3A%5B55+TO+40%5D%29+AND+%28salary%3A%5B20+TO+25%5D%29&wt=json&rows=3 HTTP/1.1" 200 324
127.0.0.1 - - [27/Nov/2024:17:01:23 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3As*+OR+description%3A*s*+OR+age%3A*s*+OR+salary%3A*s*%29%29+AND+%28age%3A%5B55+TO+41%5D%29+AND+%28salary%3A%5B20+TO+25%5D%29&wt=json&rows=10&start=0 HTTP/1.1" 200 344
127.0.0.1 - - [27/Nov/2024:17:01:23 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3As*+OR+description%3A*s*+OR+age%3A*s*+OR+salary%3A*s*%29%29+AND+%28age%3A%5B55+TO+41%5D%29+AND+%28salary%3A%5B20+TO+25%5D%29&wt=json&rows=3 HTTP/1.1" 200 324
127.0.0.1 - - [27/Nov/2024:17:01:23 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3As*+OR+description%3A*s*+OR+age%3A*s*+OR+salary%3A*s*%29%29+AND+%28age%3A%5B55+TO+41%5D%29+AND+%28salary%3A%5B20+TO+25%5D%29&wt=json&rows=10&start=0 HTTP/1.1" 200 344
127.0.0.1 - - [27/Nov/2024:17:01:23 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3As*+OR+description%3A*s*+OR+age%3A*s*+OR+salary%3A*s*%29%29+AND+%28age%3A%5B55+TO+41%5D%29+AND+%28salary%3A%5B20+TO+25%5D%29&wt=json&rows=3 HTTP/1.1" 200 324
127.0.0.1 - - [27/Nov/2024:17:01:24 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3As*+OR+description%3A*s*+OR+age%3A*s*+OR+salary%3A*s*%29%29+AND+%28age%3A%5B55+TO+40%5D%29+AND+%28salary%3A%5B20+TO+25%5D%29&wt=json&rows=10&start=0 HTTP/1.1" 200 344
127.0.0.1 - - [27/Nov/2024:17:01:24 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3As*+OR+description%3A*s*+OR+age%3A*s*+OR+salary%3A*s*%29%29+AND+%28age%3A%5B55+TO+40%5D%29+AND+%28salary%3A%5B20+TO+25%5D%29&wt=json&rows=3 HTTP/1.1" 200 324
127.0.0.1 - - [27/Nov/2024:17:01:24 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3As*+OR+description%3A*s*+OR+age%3A*s*+OR+salary%3A*s*%29%29+AND+%28age%3A%5B55+TO+39%5D%29+AND+%28salary%3A%5B20+TO+25%5D%29&wt=json&rows=10&start=0 HTTP/1.1" 200 344
127.0.0.1 - - [27/Nov/2024:17:01:24 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3As*+OR+description%3A*s*+OR+age%3A*s*+OR+salary%3A*s*%29%29+AND+%28age%3A%5B55+TO+39%5D%29+AND+%28salary%3A%5B20+TO+25%5D%29&wt=json&rows=3 HTTP/1.1" 200 324
